D:\Qt\Code\502\GL\stl_model\hmn\base_link.STL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0.568627450980392	0.549019607843137	0.509803921568627	1	1	0
D:\Qt\Code\502\GL\stl_model\hmn\link1.STL	0	0	0	0	0	0	1	1.5708	0	3.1416	0	-0.0079	0	0	0	1	0.64706	0.61961	0.58824	1	1	0
D:\Qt\Code\502\GL\stl_model\hmn\link2.STL	0	0	0	0	0	0	2	1.5697	-1.5708	-1.5692	0	0	-0.0031	0	0	-1	0.64706	0.61961	0.58824	1	1	0
D:\Qt\Code\502\GL\stl_model\hmn\link3.STL	0	0	0	0	0	0	3	1.5708	0	-0.07844	0	0	0	0	0	-1	0.64706	0.61961	0.58824	1	1	0
D:\Qt\Code\502\GL\stl_model\hmn\link4.STL	0	0	0	0	0	0	4	-1.5708	0.26333	-1.2749	0	0	0.0098661	0	0	-1	0.64706	0.61961	0.58824	1	1	0
D:\Qt\Code\502\GL\stl_model\hmn\link5.STL	0	0	0	0	0	0	5	1.5708	-1.3098	-0.56198	0	0	0	0	0	-1	0.64706	0.61961	0.58824	1	1	0
D:\Qt\Code\502\GL\stl_model\hmn\link6.STL	0	0	0	0	0	0	6	-1.5708	0.17397	0.39055	0	0	0.0054039	0	0	-1	0.64706	0.61961	0.58824	1	1	0
D:\Qt\Code\502\GL\stl_model\hmn\link7.STL	0	0	0	0	0	0	7	1.5708	0.80816	1.1729	-0.00063979	-0.0036403	0	0	0	-1	0.64706	0.61961	0.58824	1	1	0
D:\Qt\Code\502\GL\stl_model\hmn\link8.STL	0	0	0	0	0	0	1	-1.5708	0	3.1416	0	0.0079	0	0	0	1	0.64706	0.61961	0.58824	1	1	0
D:\Qt\Code\502\GL\stl_model\hmn\link9.STL	0	0	0	0	0	0	9	2.7005	1.5708	0	0	0	-0.0031	0	0	-1	0.64706	0.61961	0.58824	1	1	0
D:\Qt\Code\502\GL\stl_model\hmn\link10.STL	0	0	0	0	0	0	10	1.5708	0	-0.041636	0	0	0	0	0	-1	0.64706	0.61961	0.58824	1	1	0
D:\Qt\Code\502\GL\stl_model\hmn\link11.STL	0	0	0	0	0	0	11	-1.5694	1.5708	1.5713	0	0	0.0098661	0	0	-1	0.64706	0.61961	0.58824	1	1	0
D:\Qt\Code\502\GL\stl_model\hmn\link12.STL	0	0	0	0	0	0	12	1.5708	1.5573	-1.2403	0	0	0	0	0	-1	0.64706	0.61961	0.58824	1	1	0
D:\Qt\Code\502\GL\stl_model\hmn\link13.STL	0	0	0	0	0	0	13	-1.5708	0.039384	-0.01352	0	0	0.0054039	0	0	-1	0.64706	0.61961	0.58824	1	1	0
D:\Qt\Code\502\GL\stl_model\hmn\link14.STL	0	0	0	0	0	0	14	1.5708	-0.33054	1.5314	-0.0001419	-0.0036011	0	0	0	-1	0.64706	0.61961	0.58824	1	1	0
